"","topic1","topic2","topic3","topic4","topic5","project","projecttype"
"abwiki",0.802368200116685,0.196730249375664,0.000244655148512322,0.00033895747619644,0.000317937882941992,"abwiki","Wikipedia"
"acewiki",0.994428823101405,0.00250783498277712,0.00129988717849562,0.00152535341169715,0.000238101325625205,"acewiki","Wikipedia"
"adywiki",0.969661148361428,0.014811738918718,0.00239348795896251,0.0122883930150001,0.000845231745891727,"adywiki","Wikipedia"
"afwiki",0.224175539064163,0.752712345579651,0.012067289825466,0.0110440922143578,7.33316362537567e-07,"afwiki","Wikipedia"
"alswiki",0.923375834626094,0.0026995029789129,0.0667421131192438,0.00711020966229146,7.23396134576405e-05,"alswiki","Wikipedia"
"amwiki",0.998325396963488,0.000739672507947624,0.000586422592403413,0.000293076951650179,5.54309845108473e-05,"amwiki","Wikipedia"
"angwiki",0.994844050966006,0.00244423291377395,0.00165324667766681,0.000936032538738407,0.000122436903814815,"angwiki","Wikipedia"
"anwiki",0.811325057435836,0.186890016838969,0.000980432385447533,0.00073757363953335,6.6919700214195e-05,"anwiki","Wikipedia"
"arcwiki",0.990428670449839,0.00166327687307062,0.00448980130224466,0.00322980337206997,0.00018844800277541,"arcwiki","Wikipedia"
"arwiki",0.0509319910973427,0.254524322178985,0.320744057430105,0.373471004294827,0.000328624998740273,"arwiki","Wikipedia"
"arwikibooks",0.88668855913827,0.0581248220672671,0.00509709219383732,0.0448413371405237,0.00524818946010222,"arwikibooks","Wikibooks"
"arwikinews",0.000524934383202205,0.000524934383202099,0.997900262467191,0.000524934383202288,0.0005249343832021,"arwikinews","Wikinews"
"arwikiquote",0.0182173020819206,0.381891296951981,0.0355365555473754,0.552926040520776,0.0114288048979461,"arwikiquote","Wikiquote"
"arzwiki",0.99455580808479,0.00393681155387952,0.000253515808513492,0.00101879089710965,0.000235073655707581,"arzwiki","Wikipedia"
"astwiki",0.257624791629448,0.738079050254941,0.000364688898539269,0.00230303131016963,0.00162843790690217,"astwiki","Wikipedia"
"aswiki",0.99587370100307,0.00218078691997833,0.00139690320620905,0.000441748906767384,0.000106859963975454,"aswiki","Wikipedia"
"atjwiki",0.993577932904276,0.00431133505064496,0.00160825068796253,0.000304383109173778,0.000198098247942827,"atjwiki","Wikipedia"
"avwiki",0.761170314676279,0.238207140746554,6.19974611948077e-05,0.000372343112053379,0.000188204003918426,"avwiki","Wikipedia"
"aywiki",0.984362423314708,0.0104462594884383,0.0018995823802091,0.00294509791783585,0.000346636898809175,"aywiki","Wikipedia"
"azbwiki",0.390223599424161,0.607087408206239,0.00148825574818242,0.00119970960780306,1.02701361463969e-06,"azbwiki","Wikipedia"
"azwiki",0.193488257608765,0.802103942521978,0.00214763587394695,0.000852887370384124,0.00140727662492534,"azwiki","Wikipedia"
"azwikibooks",0.972795280493552,0.00790240552046132,0.0160966151133793,0.00233240532523955,0.000873293547368079,"azwikibooks","Wikibooks"
"azwikiquote",0.988006639778092,0.00264043207034637,0.00119567872148794,0.00771647325947225,0.000440776170601189,"azwikiquote","Wikiquote"
"barwiki",0.98575346086119,0.00987782611856054,0.00253482880117644,0.00168322188985746,0.000150662329215265,"barwiki","Wikipedia"
"bat_smgwiki",0.795953822964115,0.203595756812047,0.000241674172771989,0.00014660498668561,6.21410643802151e-05,"bat_smgwiki","Wikipedia"
"bawiki",0.403291137691895,0.590275994825058,0.00621381070881962,0.000189125707007311,2.99310672204409e-05,"bawiki","Wikipedia"
"bclwiki",0.996987354428348,0.00178138446443021,0.000549838347219058,0.00050795743224421,0.000173465327758157,"bclwiki","Wikipedia"
"be_x_oldwiki",0.570983444018829,0.412648961866551,0.0131013327904578,0.00326497148700003,1.28983716219938e-06,"be_x_oldwiki","Wikipedia"
"bewiki",0.25114578553376,0.743930270650498,0.00255386116988376,0.00128773851190287,0.00108234413395491,"bewiki","Wikipedia"
"bgwiki",0.20526538544898,0.789956749111464,0.00151555982368376,0.00189008665460669,0.00137221896126533,"bgwiki","Wikipedia"
"bgwikiquote",0.0468416529994943,0.0013319950809127,0.891398664470505,0.0598882658761718,0.000539421572915901,"bgwikiquote","Wikiquote"
"bhwiki",0.728541389394281,0.254586152084034,0.00217804206099194,0.0145406472057671,0.00015376925492582,"bhwiki","Wikipedia"
"biwiki",0.865282161887259,0.109592917305063,0.0169453025501658,0.00730481160586176,0.00087480665165002,"biwiki","Wikipedia"
"bjnwiki",0.995710527357174,0.00257284063826491,0.000489543294842136,0.000998026021763974,0.000229062687955135,"bjnwiki","Wikipedia"
"bmwiki",0.964533580948197,0.0048450659983666,0.0269174218334701,0.00301051031124105,0.000693420908725299,"bmwiki","Wikipedia"
"bnwiki",0.763456300853195,0.232095874273622,0.000238402086818081,0.00109246990776493,0.00311695287860018,"bnwiki","Wikipedia"
"bowiki",0.998475267557889,0.00121870758078173,4.70911535945334e-05,0.000186479211416192,7.24544963187506e-05,"bowiki","Wikipedia"
"bpywiki",0.950296813533738,0.0235051934251499,0.00144614688590365,0.0230790312729159,0.00167281488229226,"bpywiki","Wikipedia"
"brwiki",0.0835099656905821,0.914521120161154,0.000134919769630961,9.31364677073039e-05,0.00174085791092579,"brwiki","Wikipedia"
"bswiki",0.978407595632542,0.00314109816221397,0.0131295624387991,0.00149161092868458,0.00383013283776072,"bswiki","Wikipedia"
