"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","project","projecttype"
"arwiki",4.13682401388432e-05,6.61314432949253e-05,2.7744519172353e-05,1.60085055900344e-06,0.99980909584798,5.04656856895469e-06,1.63375100871823e-05,1.63375101087147e-05,1.63375100897138e-05,"arwiki","Wikipedia"
"bawiki",0.000934258167616645,0.97130932987881,0.00093398499767679,0.000935106981616745,0.000933742247825314,0.0220331916653286,0.000973462020377309,0.000973462020370949,0.000973462020377913,"bawiki","Wikipedia"
"bewiki",0.969198191451345,0.0163485468229035,0.000934130983966605,0.000935582495878945,0.00124750252541918,0.00853491030858473,0.00093371180396762,0.000933711803967438,0.000933711803967463,"bewiki","Wikipedia"
"bgwiki",0.226622156042081,0.00221626954633567,0.524234152451444,0.243988412271888,0.000612075426410881,0.000920447269240915,0.000468828997533197,0.000468828997533039,0.00046882899753306,"bgwiki","Wikipedia"
"bnwiki",0.985185185185185,0.00185185185185206,0.00185185185185197,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"bnwiki","Wikipedia"
"cawiki",0.000313423573948923,0.00339857550553959,0.99346818501611,0.000313796006286161,0.0010143374373265,0.000313063506339139,0.000392872984809323,0.000392872984826403,0.000392872984813687,"cawiki","Wikipedia"
"commonswiki",0.0113452055360745,0.000268491807977928,0.982048364541928,0.000407882756229743,0.00195654378543808,0.000268434610043269,0.0012350256539564,0.0012350256543178,0.00123502565403473,"commonswiki","Commons"
"cswiki",7.52875983217974e-05,7.82530965305053e-05,7.98307124541774e-05,0.998979675410771,7.52786561896536e-05,0.000485838878501072,7.52785490773607e-05,7.52785490773603e-05,7.52785490773604e-05,"cswiki","Wikipedia"
"cywiki",0.416357226611591,0.00017105103544122,0.00526099826751824,0.000171330662656304,0.568774282672006,0.000247243543707331,0.00300595573496852,0.00300595573681895,0.00300595573529246,"cywiki","Wikipedia"
"dawiki",0.985185185185185,0.0018518518518519,0.00185185185185189,0.00185185185185185,0.00185185185185186,0.00185185185185187,0.00185185185185185,0.00185185185185185,0.00185185185185185,"dawiki","Wikipedia"
"dewiki",0.759391480731254,0.12875827171551,0.000828167499934199,0.10866588972139,0.000582102768188538,0.000662116417734504,0.000370657048659569,0.000370657048663162,0.000370657048666147,"dewiki","Wikipedia"
"dewikibooks",0.00185185185185258,0.00185185185185185,0.985185185185184,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185186,0.00185185185185186,0.00185185185185186,"dewikibooks","Wikibooks"
"elwiki",0.98737129992857,0.00492956024959869,0.000933873212999317,0.000934313614185281,0.000933720546028828,0.00205821128058628,0.000946340389344321,0.00094634038934258,0.000946340389344393,"elwiki","Wikipedia"
"enwiki",0.00559765349084893,0.993377159555445,9.28895013324176e-05,0.000733710751219405,9.1749005900705e-05,3.15477616246212e-05,2.50966445430967e-05,2.50966445426262e-05,2.50966445431026e-05,"enwiki","Wikipedia"
"enwikiquote",0.987747264816535,0.0039246320917673,0.00206458237444282,0.000934169445469975,0.00108472129352402,0.00140562245154925,0.000946335842237771,0.000946335842236047,0.000946335842237857,"enwikiquote","Wikiquote"
"enwikisource",0.000210389934778726,0.00428669632422416,0.994855630787337,7.56115233589472e-05,0.00012272651839246,7.53104531355747e-05,0.000124544819593052,0.000124544819586969,0.000124544819592994,"enwikisource","Wikisource"
"eswiki",0.19350445005535,0.00239270829007455,0.802895826612621,0.00013485627806633,0.000341775705812437,0.00025437239867422,0.000158670219798896,0.000158670219801907,0.000158670219799888,"eswiki","Wikipedia"
"eswikisource",0.985185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"eswikisource","Wikisource"
"etwiki",0.985185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"etwiki","Wikipedia"
"euwiki",0.000625092216148053,0.00653989294519046,0.985528338311526,0.000625843115184561,0.00347610554608399,0.000624366040215593,0.0008601206085291,0.000860120608579826,0.000860120608542677,"euwiki","Wikipedia"
"fawiki",0.660320823712625,0.00325231733538694,0.00228847860129944,0.330573296571376,0.000725174135205022,0.000941921192990971,0.000632662817039218,0.000632662817038059,0.000632662817039269,"fawiki","Wikipedia"
"fiwiki",0.988506019868569,0.00512264912024209,0.00234233956024841,0.000624879344439946,0.000692924547464525,0.000838522551445213,0.000624221669196845,0.000624221669196795,0.000624221669196801,"fiwiki","Wikipedia"
"frrwiki",0.985185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"frrwiki","Wikipedia"
"frwiki",0.00609116756143764,0.000228931213829134,0.991932378649061,0.00148567909714417,4.01584716095582e-05,0.000118787589657249,3.42991390872966e-05,3.42991390862341e-05,3.42991390872044e-05,"frwiki","Wikipedia"
"frwikisource",0.992530345471522,0.000933706816059757,0.000933706816059757,0.000933706816059757,0.000933706816059757,0.000933706816059757,0.000933706816059757,0.000933706816059757,0.000933706816059757,"frwikisource","Wikisource"
"hewiki",0.742168450130023,0.0031113185064506,0.00379691004672222,0.248213156167477,0.000672219682118556,0.00063147216315063,0.000468824434685998,0.000468824434685967,0.000468824434685971,"hewiki","Wikipedia"
"huwiki",0.455413425479371,0.494814841872658,0.0438075467421444,0.000936387373651805,0.000933763770459919,0.000933902985597318,0.00105337725871197,0.00105337725869301,0.00105337725871249,"huwiki","Wikipedia"
"hywiki",0.0663642511122428,0.915763831188629,0.00212863354916422,7.00566339191669e-05,0.0130422547621961,0.00163722596100906,0.000331248930820421,0.000331248931158751,0.000331248930860087,"hywiki","Wikipedia"
"idwiki",0.98612539519426,0.00544822708796905,0.00206630089598627,0.000934353981079774,0.00108494914278956,0.00140633855293024,0.000978145048329916,0.000978145048324907,0.00097814504833062,"idwiki","Wikipedia"
"itwiki",0.822811061505583,0.00229460387256991,0.00747857364255868,0.165583234196466,0.00031300372287355,0.000469422749666196,0.000350033436762158,0.000350033436757805,0.00035003343676291,"itwiki","Wikipedia"
"jawiki",0.98233061509444,0.00535700441573701,0.00563630211919639,0.000934565174672481,0.00153238352994398,0.00140800341794606,0.000933708749354844,0.000933708749354792,0.000933708749354799,"jawiki","Wikipedia"
"kawiki",0.985185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185186,0.00185185185185189,0.00185185185185185,0.00185185185185185,0.00185185185185185,"kawiki","Wikipedia"
"kowiki",0.65551173542278,0.00460486905228655,0.00599152539705952,0.330471050679706,0.000921711372587863,0.000626443328265159,0.000624221582438331,0.000624221582438283,0.000624221582438289,"kowiki","Wikipedia"
"lawiki",0.00185185185185185,0.985185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"lawiki","Wikipedia"
"ltwiki",0.00185185185185185,0.985185185185185,0.00185185185185226,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"ltwiki","Wikipedia"
"lvwiki",0.00185185185185185,0.985185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"lvwiki","Wikipedia"
"nlwiki",0.993663829109589,0.00200342263484127,0.00132451326988359,0.000469322980347506,0.000582968864432379,0.000468860916928798,0.000495694074658788,0.000495694074658621,0.000495694074660393,"nlwiki","Wikipedia"
"plwiki",0.74282147195719,0.00271186478057278,0.00330243830057257,0.248231429992319,0.000520393434839194,0.000946539833777981,0.000488620566910396,0.000488620566907345,0.000488620566910472,"plwiki","Wikipedia"
"ptwiki",0.992770629690951,0.00431931876480535,0.000825405090926297,0.000313374343836011,0.000330525630132866,0.000497379486865499,0.000314455664160941,0.000314455664160706,0.00031445566416092,"ptwiki","Wikipedia"
"rowiki",0.98171531482868,0.0104777784148769,0.000934077909447059,0.000935163838877686,0.00124376751854725,0.00189276064650173,0.000933712281023019,0.000933712281022862,0.000933712281022884,"rowiki","Wikipedia"
"ruwiki",0.000171828384299449,6.43311068184294e-05,4.36515850393839e-05,0.00886054054380995,7.73546076619034e-06,0.990828844863164,7.68935203424165e-06,7.68935203386402e-06,7.68935203420476e-06,"ruwiki","Wikipedia"
