"","topic1","topic2","topic3","topic4","topic5","project","projecttype"
"aawiki",0.996776374471093,0.000681868238531008,0.00201567850529192,0.000123966912285811,0.000402111872798191,"aawiki","Wikipedia"
"aawikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"aawikibooks","Wikibooks"
"abwiki",0.730738910104097,0.268475707331829,0.000723791269215259,1.87934291611497e-05,4.27978656979354e-05,"abwiki","Wikipedia"
"acewiki",0.700190922886927,0.299483924662424,0.000276647803920417,1.65845454599969e-05,3.19201012688783e-05,"acewiki","Wikipedia"
"adywiki",0.934805816313181,0.062407330384014,0.00214467134527792,0.000215783204553543,0.000426398752973388,"adywiki","Wikipedia"
"afwiki",0.114208746232028,0.884108876242117,1.40235439479536e-05,1.56916175201479e-06,0.00166678482015513,"afwiki","Wikipedia"
"afwikibooks",0.998720056187209,8.50668431459719e-05,0.000950274150699324,4.98246136261041e-05,0.000194778205319481,"afwikibooks","Wikibooks"
"afwikiquote",0.822538286961909,0.175671238283679,0.00103483625340925,0.000161527040100172,0.000594111460902835,"afwikiquote","Wikiquote"
"afwiktionary",0.999733338974184,0.000189072107859963,3.46318665356151e-05,1.01932838067232e-05,3.27637676140563e-05,"afwiktionary","Wiktionary"
"akwiki",0.998154221545868,0.00166429086833595,9.41378494482884e-05,2.21074382733959e-05,6.52422980740973e-05,"akwiki","Wikipedia"
"akwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"akwikibooks","Wikibooks"
"alswiki",0.24097100726341,0.75896163793828,3.58896517757223e-05,9.15827886010806e-06,2.23068676744884e-05,"alswiki","Wikipedia"
"alswikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"alswikibooks","Wikibooks"
"alswikiquote",0.998984771573604,0.000253807106598985,0.000253807106599014,0.000253807106598986,0.000253807106598993,"alswikiquote","Wikiquote"
"amwiki",0.538722856195372,0.461004346380128,0.00023749863164291,1.40518331577673e-05,2.12469596991963e-05,"amwiki","Wikipedia"
"amwikiquote",0.995158048871994,0.0011296165477647,0.00273201434256158,0.000254670167802621,0.000725650069877287,"amwikiquote","Wikiquote"
"amwiktionary",0.999240368801595,0.000229847464216078,0.000383446141017303,3.74406565915357e-05,0.000108896936580536,"amwiktionary","Wiktionary"
"angwiki",0.374479799071569,0.567312073475647,0.0582070285608427,3.84944722248791e-07,7.13947218800106e-07,"angwiki","Wikipedia"
"angwikibooks",0.996848986586392,8.95772693956787e-05,0.00238137496085731,0.000181603771818016,0.000498457411536818,"angwikibooks","Wikibooks"
"angwikiquote",0.991625163453186,0.00478598644756615,0.00207797317391018,0.000344070819645313,0.00116680610569215,"angwikiquote","Wikiquote"
"angwikisource",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"angwikisource","Wikisource"
"angwiktionary",0.998828828333656,0.000738566904471379,0.000225804447722491,5.07431470294111e-05,0.000156057167120589,"angwiktionary","Wiktionary"
"anwiki",0.0577649490279605,0.434169435368234,0.477507956440558,0.0305189404147912,3.87187484562907e-05,"anwiki","Wikipedia"
"anwiktionary",0.999530639875819,0.000308177427991994,8.57624622731116e-05,1.82506047617614e-05,5.71696291536107e-05,"anwiktionary","Wiktionary"
"arcwiki",0.877457896774361,0.122310460591595,0.000162682295725833,1.8359184335695e-05,5.06011539830335e-05,"arcwiki","Wikipedia"
"arwiki",0.000169699987513993,0.0369000644884318,0.0212629350809519,0.428952259257752,0.51271504118535,"arwiki","Wikipedia"
"arwikibooks",0.993730258687423,0.00569030856877664,0.00037040790980393,4.83897640530661e-05,0.000160635069943753,"arwikibooks","Wikibooks"
"arwikinews",0.5852071672468,0.414324751736071,0.000338263560137231,3.06921975087322e-05,9.91252594834922e-05,"arwikinews","Wikinews"
"arwikiquote",0.0454661669957076,0.152055352679553,0.802477192133157,3.67188146389109e-07,9.21003435717796e-07,"arwikiquote","Wikiquote"
"arwikisource",0.259364673540776,0.037765028522338,0.702868262929345,6.94463864446663e-07,1.34054367643847e-06,"arwikisource","Wikisource"
"arwiktionary",0.690751903719202,0.309008938956384,0.000124848602871628,2.59259307564903e-05,8.83827907854277e-05,"arwiktionary","Wiktionary"
"arzwiki",0.0753872625342373,0.426678388628722,0.497933945598861,1.36182086199121e-07,2.67056093739747e-07,"arzwiki","Wikipedia"
"astwiki",0.0994719221259107,0.688263976731501,0.21226346587955,1.7251437803683e-07,4.62748659770175e-07,"astwiki","Wikipedia"
"astwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"astwikibooks","Wikibooks"
"astwikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"astwikiquote","Wikiquote"
"astwiktionary",0.999407281691244,0.0004629015254937,5.02669406063386e-05,1.98810263735228e-05,5.96688162823178e-05,"astwiktionary","Wiktionary"
"aswiki",0.24281396183225,0.756888994904327,0.000295457208784558,5.17148310197264e-07,1.06890632869216e-06,"aswiki","Wikipedia"
"aswikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"aswikibooks","Wikibooks"
"aswikisource",0.98556701649582,0.0058652689940149,0.00769988306063346,0.000320500518497437,0.000547330931033761,"aswikisource","Wikisource"
"aswiktionary",0.998984771573604,0.000253807106598986,0.000253807106599035,0.000253807106598987,0.000253807106598993,"aswiktionary","Wiktionary"
"atjwiki",0.962475571172105,0.0168168955608823,0.0162283895001754,0.00104599088380016,0.00343315288303762,"atjwiki","Wikipedia"
"avwiki",0.477640480533137,0.287256361755751,0.194306871331544,0.0380285291456361,0.00276775723393257,"avwiki","Wikipedia"
"aywiki",0.339570977958022,0.208170855365513,0.452178863872433,1.73313413697341e-05,6.19714626617574e-05,"aywiki","Wikipedia"
"aywikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"aywikibooks","Wikibooks"
"aywiktionary",0.999303602114665,0.00036719256736019,0.000189685072019506,3.67448838701437e-05,0.000102775362085077,"aywiktionary","Wiktionary"
"azbwiki",0.262646682182208,0.736325724480048,0.000910718206774785,3.6229713059923e-05,8.06454179094368e-05,"azbwiki","Wikipedia"
"azwiki",0.0420071206746107,0.487462206246865,0.394081141861303,0.0763959476267752,5.35835904462044e-05,"azwiki","Wikipedia"
"azwikibooks",0.485148884711557,0.514692433279361,0.000107380260361795,1.29435962478384e-05,3.83581524721964e-05,"azwikibooks","Wikibooks"
