"","id","label"
"1",1,"abwiki"
"2",2,"acewiki"
"3",3,"adywiki"
"4",4,"afwiki"
"5",5,"akwiki"
"6",6,"alswiki"
"7",7,"amwiki"
"8",8,"angwiki"
"9",9,"anwiki"
"10",10,"arcwiki"
"11",11,"arwiki"
"12",12,"arwikibooks"
"13",13,"arwikinews"
"14",14,"arwikiquote"
"15",15,"arwikisource"
"16",16,"arzwiki"
"17",17,"astwiki"
"18",18,"aswiki"
"19",19,"avwiki"
"20",20,"aywiki"
"21",21,"azbwiki"
"22",22,"azwiki"
"23",23,"azwikibooks"
"24",24,"azwikisource"
"25",25,"barwiki"
"26",26,"bat_smgwiki"
"27",27,"bawiki"
"28",28,"bclwiki"
"29",29,"be_x_oldwiki"
"30",30,"bewiki"
"31",31,"bgwiki"
"32",32,"bhwiki"
"33",33,"biwiki"
"34",34,"bnwiki"
"35",35,"bowiki"
"36",36,"bpywiki"
"37",37,"brwiki"
"38",38,"brwikisource"
"39",39,"bswiki"
"40",40,"bswikinews"
"41",41,"bugwiki"
"42",42,"bxrwiki"
"43",43,"cawiki"
"44",44,"cawikiquote"
"45",45,"cawikisource"
"46",46,"cbk_zamwiki"
"47",47,"cdowiki"
"48",48,"cebwiki"
"49",49,"cewiki"
"50",50,"chrwiki"
"51",51,"chywiki"
"52",52,"ckbwiki"
"53",53,"commonswiki"
"54",54,"cowiki"
"55",55,"crhwiki"
"56",56,"csbwiki"
"57",57,"cswiki"
"58",58,"cswikiquote"
"59",59,"cswikisource"
"60",60,"cvwiki"
"61",61,"cywiki"
"62",62,"dawiki"
"63",63,"dawikiquote"
"64",64,"dewiki"
"65",65,"dewikibooks"
"66",66,"dewikinews"
"67",67,"dewikiquote"
"68",68,"dewikisource"
"69",69,"dewikivoyage"
"70",70,"diqwiki"
"71",71,"dsbwiki"
"72",72,"dtywiki"
"73",73,"dvwiki"
"74",74,"elwiki"
"75",75,"elwikiquote"
"76",76,"elwikivoyage"
"77",77,"emlwiki"
"78",78,"enwiki"
"79",79,"enwikibooks"
"80",80,"enwikinews"
"81",81,"enwikiquote"
"82",82,"enwikisource"
"83",83,"enwikivoyage"
"84",84,"eowiki"
"85",85,"eowikinews"
"86",86,"eowikisource"
"87",87,"eswiki"
"88",88,"eswikiquote"
"89",89,"eswikivoyage"
"90",90,"etwiki"
"91",91,"euwiki"
"92",92,"extwiki"
"93",93,"fawiki"
"94",94,"fawikiquote"
"95",95,"fawikivoyage"
"96",96,"fiu_vrowiki"
"97",97,"fiwiki"
"98",98,"fiwikibooks"
"99",99,"fiwikinews"
"100",100,"fiwikivoyage"
"101",101,"fowiki"
"102",102,"frpwiki"
"103",103,"frrwiki"
"104",104,"frwiki"
"105",105,"frwikibooks"
"106",106,"frwikinews"
"107",107,"frwikiquote"
"108",108,"frwikisource"
"109",109,"frwikivoyage"
"110",110,"furwiki"
"111",111,"fywiki"
"112",112,"gagwiki"
"113",113,"ganwiki"
"114",114,"gawiki"
"115",115,"gdwiki"
"116",116,"glkwiki"
"117",117,"glwiki"
"118",118,"gnwiki"
"119",119,"gomwiki"
"120",120,"gotwiki"
"121",121,"guwiki"
"122",122,"guwikisource"
"123",123,"gvwiki"
"124",124,"hakwiki"
"125",125,"hawiki"
"126",126,"hawwiki"
"127",127,"hewiki"
"128",128,"hewikiquote"
"129",129,"hewikisource"
"130",130,"hewikivoyage"
"131",131,"hifwiki"
"132",132,"hiwiki"
"133",133,"hrwiki"
"134",134,"hsbwiki"
"135",135,"htwiki"
"136",136,"huwiki"
"137",137,"huwikiquote"
"138",138,"hywiki"
"139",139,"iawiki"
"140",140,"idwiki"
"141",141,"iewiki"
"142",142,"igwiki"
