"","topic1","topic2","project","projecttype"
"acewiki",0.955717418111155,0.0442825818888448,"acewiki","Wikipedia"
"adywiki",0.997580174259476,0.00241982574052394,"adywiki","Wikipedia"
"afwiki",0.993328009023202,0.00667199097679787,"afwiki","Wikipedia"
"alswiki",0.998271050443606,0.00172894955639404,"alswiki","Wikipedia"
"amwiki",0.999986918835279,1.30811647213581e-05,"amwiki","Wikipedia"
"angwiki",0.998420784159034,0.00157921584096565,"angwiki","Wikipedia"
"anwiki",0.999628756517423,0.000371243482576838,"anwiki","Wikipedia"
"arcwiki",0.985268149309646,0.0147318506903539,"arcwiki","Wikipedia"
"arwiki",0.053084308366148,0.946915691633852,"arwiki","Wikipedia"
"arwikiquote",0.00152905198776758,0.998470948012233,"arwikiquote","Wikiquote"
"arwikisource",0.00152905198776795,0.998470948012232,"arwikisource","Wikisource"
"arzwiki",0.931734740968627,0.0682652590313736,"arzwiki","Wikipedia"
"astwiki",0.999471503719615,0.000528496280384802,"astwiki","Wikipedia"
"aswiki",0.991532604637024,0.00846739536297603,"aswiki","Wikipedia"
"atjwiki",0.975616899501744,0.0243831004982558,"atjwiki","Wikipedia"
"avwiki",0.998470948012232,0.00152905198776763,"avwiki","Wikipedia"
"aywiki",0.994843698199524,0.00515630180047572,"aywiki","Wikipedia"
"azbwiki",0.997689646035808,0.00231035396419247,"azbwiki","Wikipedia"
"azwiki",0.993898955825986,0.00610104417401401,"azwiki","Wikipedia"
"azwikibooks",0.981827038209393,0.0181729617906074,"azwikibooks","Wikibooks"
"azwikiquote",0.995573380723019,0.0044266192769807,"azwikiquote","Wikiquote"
"barwiki",0.946574655766327,0.0534253442336725,"barwiki","Wikipedia"
"bat_smgwiki",0.998188281561958,0.00181171843804163,"bat_smgwiki","Wikipedia"
"bawiki",0.998919695333531,0.00108030466646882,"bawiki","Wikipedia"
"bclwiki",0.771052816119543,0.228947183880457,"bclwiki","Wikipedia"
"be_x_oldwiki",0.999985741777419,1.42582225811342e-05,"be_x_oldwiki","Wikipedia"
"bewiki",0.993604655837906,0.00639534416209432,"bewiki","Wikipedia"
"bgwiki",0.663265892705099,0.336734107294901,"bgwiki","Wikipedia"
"bgwikiquote",0.998470948012232,0.0015290519877677,"bgwikiquote","Wikiquote"
"bhwiki",0.999986473804165,1.3526195835194e-05,"bhwiki","Wikipedia"
