"","id","label"
"1",1,"abwiki"
"2",2,"acewiki"
"3",3,"afwiki"
"4",4,"akwiki"
"5",5,"alswiki"
"6",6,"amwiki"
"7",7,"angwiki"
"8",8,"anwiki"
"9",9,"arcwiki"
"10",10,"arwiki"
"11",11,"arwikibooks"
"12",12,"arwikinews"
"13",13,"arwikisource"
"14",14,"arzwiki"
"15",15,"astwiki"
"16",16,"aswiki"
"17",17,"avwiki"
"18",18,"aywiki"
"19",19,"azbwiki"
"20",20,"azwiki"
"21",21,"barwiki"
"22",22,"bat_smgwiki"
"23",23,"bawiki"
"24",24,"bclwiki"
"25",25,"be_x_oldwiki"
"26",26,"bewiki"
"27",27,"bgwiki"
"28",28,"bgwikinews"
"29",29,"bgwikiquote"
"30",30,"bhwiki"
"31",31,"biwiki"
"32",32,"bjnwiki"
"33",33,"bmwiki"
"34",34,"bnwiki"
"35",35,"bowiki"
"36",36,"bpywiki"
"37",37,"brwiki"
"38",38,"brwikisource"
"39",39,"bswiki"
"40",40,"bswikiquote"
"41",41,"bugwiki"
"42",42,"bxrwiki"
"43",43,"cawiki"
"44",44,"cawikinews"
"45",45,"cawikiquote"
"46",46,"cbk_zamwiki"
"47",47,"cdowiki"
"48",48,"cebwiki"
"49",49,"cewiki"
"50",50,"chrwiki"
"51",51,"chwiki"
"52",52,"chywiki"
"53",53,"ckbwiki"
"54",54,"commonswiki"
"55",55,"cowiki"
"56",56,"crhwiki"
"57",57,"crwiki"
"58",58,"csbwiki"
"59",59,"cswiki"
"60",60,"cswikibooks"
"61",61,"cswikinews"
"62",62,"cswikiquote"
"63",63,"cswikisource"
"64",64,"cuwiki"
"65",65,"cvwiki"
"66",66,"cywiki"
"67",67,"dawiki"
"68",68,"dawikiquote"
"69",69,"dewiki"
"70",70,"dewikibooks"
"71",71,"dewikinews"
"72",72,"dewikiquote"
"73",73,"dewikisource"
"74",74,"dewikivoyage"
"75",75,"dinwiki"
"76",76,"diqwiki"
"77",77,"dsbwiki"
"78",78,"dtywiki"
"79",79,"dvwiki"
"80",80,"dzwiki"
"81",81,"eewiki"
"82",82,"elwiki"
"83",83,"elwikinews"
"84",84,"elwikiquote"
"85",85,"elwikisource"
"86",86,"elwikivoyage"
"87",87,"emlwiki"
"88",88,"enwiki"
"89",89,"enwikibooks"
"90",90,"enwikinews"
"91",91,"enwikiquote"
"92",92,"enwikisource"
"93",93,"enwikivoyage"
"94",94,"eowiki"
"95",95,"eowikinews"
"96",96,"eowikiquote"
"97",97,"eowikisource"
"98",98,"eswiki"
"99",99,"eswikibooks"
"100",100,"eswikinews"
"101",101,"eswikiquote"
"102",102,"eswikisource"
"103",103,"eswikivoyage"
"104",104,"etwiki"
"105",105,"euwiki"
"106",106,"euwikiquote"
"107",107,"extwiki"
"108",108,"fawiki"
"109",109,"fawikinews"
"110",110,"fawikiquote"
"111",111,"fawikivoyage"
"112",112,"ffwiki"
"113",113,"fiu_vrowiki"
"114",114,"fiwiki"
"115",115,"fiwikibooks"
"116",116,"fiwikinews"
"117",117,"fiwikiquote"
"118",118,"fiwikivoyage"
"119",119,"fjwiki"
"120",120,"fowiki"
"121",121,"frpwiki"
"122",122,"frrwiki"
"123",123,"frwiki"
"124",124,"frwikibooks"
"125",125,"frwikinews"
"126",126,"frwikiquote"
"127",127,"frwikisource"
"128",128,"frwikivoyage"
"129",129,"furwiki"
"130",130,"fywiki"
"131",131,"gagwiki"
"132",132,"ganwiki"
"133",133,"gawiki"
"134",134,"gdwiki"
"135",135,"glkwiki"
"136",136,"glwiki"
"137",137,"glwikiquote"
"138",138,"gnwiki"
"139",139,"gomwiki"
"140",140,"gotwiki"
"141",141,"guwiki"
