"","from","to","arrows"
"1",1,80,"to"
"2",2,100,"to"
"3",3,6,"to"
"4",4,15,"to"
"5",5,97,"to"
"6",6,3,"to"
"7",7,97,"to"
"8",8,88,"to"
"9",9,11,"to"
"10",10,30,"to"
"11",11,9,"to"
"12",12,85,"to"
"13",13,61,"to"
"14",14,60,"to"
"15",15,4,"to"
"16",16,34,"to"
"17",17,24,"to"
"18",18,26,"to"
"19",19,41,"to"
"20",20,34,"to"
"21",21,30,"to"
"22",22,25,"to"
"23",23,58,"to"
"24",24,17,"to"
"25",25,50,"to"
"26",26,96,"to"
"27",27,60,"to"
"28",28,9,"to"
"29",29,31,"to"
"30",30,10,"to"
"31",31,29,"to"
"32",32,61,"to"
"33",33,10,"to"
"34",34,16,"to"
"35",35,32,"to"
"36",36,84,"to"
"37",37,97,"to"
"38",38,71,"to"
"39",39,53,"to"
"40",40,93,"to"
"41",41,19,"to"
"42",42,3,"to"
"43",43,98,"to"
"44",44,70,"to"
"45",45,85,"to"
"46",46,33,"to"
"47",47,75,"to"
"48",48,1,"to"
"49",49,99,"to"
"50",50,44,"to"
"51",51,97,"to"
"52",52,72,"to"
"53",53,75,"to"
"54",54,72,"to"
"55",55,2,"to"
"56",56,66,"to"
"57",57,71,"to"
"58",58,23,"to"
"59",59,97,"to"
"60",60,27,"to"
"61",61,13,"to"
"62",62,90,"to"
"63",63,92,"to"
"64",64,8,"to"
"65",65,56,"to"
"66",66,56,"to"
"67",67,101,"to"
"68",68,73,"to"
"69",69,97,"to"
"70",70,44,"to"
"71",71,38,"to"
"72",72,52,"to"
"73",73,68,"to"
"74",74,99,"to"
"75",75,47,"to"
"76",76,82,"to"
"77",77,67,"to"
"78",78,99,"to"
"79",79,48,"to"
"80",80,1,"to"
"81",81,23,"to"
"82",82,76,"to"
"83",83,97,"to"
"84",84,36,"to"
"85",85,12,"to"
"86",86,16,"to"
"87",87,89,"to"
"88",88,8,"to"
"89",89,87,"to"
"90",90,36,"to"
"91",91,76,"to"
"92",92,80,"to"
"93",93,40,"to"
"94",94,70,"to"
"95",95,97,"to"
"96",96,26,"to"
"97",97,95,"to"
"98",98,43,"to"
"99",99,78,"to"
"100",100,101,"to"
"101",101,67,"to"
