"","id","label"
"1",1,"aawikibooks"
"2",2,"aawiktionary"
"3",3,"abwiki"
"4",4,"abwiktionary"
"5",5,"acewiki"
"6",6,"adywiki"
"7",7,"afwiki"
"8",8,"afwikibooks"
"9",9,"afwikiquote"
"10",10,"afwiktionary"
"11",11,"akwiki"
"12",12,"akwikibooks"
"13",13,"akwiktionary"
"14",14,"alswiki"
"15",15,"alswikibooks"
"16",16,"alswikiquote"
"17",17,"alswiktionary"
"18",18,"amwiki"
"19",19,"amwikiquote"
"20",20,"amwiktionary"
"21",21,"angwiki"
"22",22,"angwikibooks"
"23",23,"angwikiquote"
"24",24,"angwikisource"
"25",25,"angwiktionary"
"26",26,"anwiki"
"27",27,"anwiktionary"
"28",28,"arcwiki"
"29",29,"arwiki"
"30",30,"arwikibooks"
"31",31,"arwikinews"
"32",32,"arwikiquote"
"33",33,"arwikisource"
"34",34,"arwiktionary"
"35",35,"arzwiki"
"36",36,"astwiki"
"37",37,"astwikibooks"
"38",38,"astwikiquote"
"39",39,"astwiktionary"
"40",40,"aswiki"
"41",41,"aswikibooks"
"42",42,"aswikisource"
"43",43,"aswiktionary"
"44",44,"atjwiki"
"45",45,"avwiki"
"46",46,"avwiktionary"
"47",47,"aywiki"
"48",48,"aywikibooks"
"49",49,"aywiktionary"
"50",50,"azbwiki"
"51",51,"azwiki"
"52",52,"azwikibooks"
"53",53,"azwikiquote"
"54",54,"azwikisource"
"55",55,"azwiktionary"
"56",56,"barwiki"
"57",57,"bat_smgwiki"
"58",58,"bawiki"
"59",59,"bawikibooks"
"60",60,"bclwiki"
"61",61,"be_x_oldwiki"
"62",62,"bewiki"
"63",63,"bewikibooks"
"64",64,"bewikiquote"
"65",65,"bewikisource"
"66",66,"bewiktionary"
"67",67,"bgwiki"
"68",68,"bgwikibooks"
"69",69,"bgwikinews"
"70",70,"bgwikiquote"
"71",71,"bgwikisource"
"72",72,"bgwiktionary"
"73",73,"bhwiki"
"74",74,"bhwiktionary"
"75",75,"biwiki"
"76",76,"biwikibooks"
"77",77,"biwiktionary"
"78",78,"bjnwiki"
"79",79,"bmwiki"
"80",80,"bmwikibooks"
"81",81,"bmwikiquote"
"82",82,"bmwiktionary"
"83",83,"bnwiki"
"84",84,"bnwikibooks"
"85",85,"bnwikisource"
"86",86,"bnwiktionary"
"87",87,"bowiki"
"88",88,"bowikibooks"
"89",89,"bowiktionary"
"90",90,"bpywiki"
"91",91,"brwiki"
"92",92,"brwikiquote"
"93",93,"brwikisource"
"94",94,"brwiktionary"
"95",95,"bswiki"
"96",96,"bswikibooks"
"97",97,"bswikinews"
"98",98,"bswikiquote"
"99",99,"bswikisource"
"100",100,"bswiktionary"
"101",101,"bugwiki"
"102",102,"bxrwiki"
"103",103,"cawiki"
"104",104,"cawikibooks"
"105",105,"cawikinews"
"106",106,"cawikiquote"
"107",107,"cawikisource"
"108",108,"cawiktionary"
"109",109,"cbk_zamwiki"
"110",110,"cdowiki"
"111",111,"cebwiki"
"112",112,"cewiki"
"113",113,"chowiki"
"114",114,"chrwiki"
