"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"abwiki",0.885178617144093,0.110406491481334,0.000168126340779706,0.00052872088251887,0.000904035264252008,0.000358728702011491,0.000582359404564633,0.000708273062842315,0.00110062261487242,6.40251027320209e-05,"abwiki","Wikipedia"
"acewiki",0.495459927296654,0.00189292625125356,0.501689740288224,0.000129594875079433,0.000218041082854288,1.95718607654335e-06,0.000423502391222005,3.07739739874506e-06,0.000158591012209962,2.26422190263358e-05,"acewiki","Wikipedia"
"adywiki",0.965014749133927,0.0210564471415864,0.00143412051520304,0.00126632485278758,0.00382165187716338,0.000965217551835112,0.00407127747018348,0.000279537704383123,0.00190805336629206,0.000182620386639214,"adywiki","Wikipedia"
"afwiki",0.827743063581627,0.000479150166901024,0.166829969051622,4.62838143983156e-05,7.24138001475696e-05,3.47223789608838e-05,0.00473055785839193,1.73742406304612e-05,4.60969738284613e-05,3.68133492477206e-07,"afwiki","Wikipedia"
"afwikiquote",0.948156208915537,0.0181990425406301,0.000213206731874251,0.000177985505519075,0.000278119479833166,0.0316301040225852,0.000756961888919642,0.000240168932368689,0.000303576077033251,4.4625905700011e-05,"afwikiquote","Wikiquote"
"akwiki",0.973966064343724,0.0166719794413931,0.00410810384577261,0.000577290752122434,0.00143540386475997,1.19727032876242e-05,0.00158620711714403,2.59861556699266e-05,0.00142383844550716,0.000193153330619189,"akwiki","Wikipedia"
"alswiki",0.976560676309794,0.00202939156806263,0.000981727547892564,0.0197852034764888,9.34095767840275e-05,6.34717786873418e-05,0.00027589331074123,7.494944133833e-05,0.000134642045544616,6.3494466626113e-07,"alswiki","Wikipedia"
"amwiki",0.995080627701628,0.00349603978258037,0.00016969296772547,4.15177272446772e-05,8.11694336177312e-05,0.000256962177063018,0.00077003736357163,2.75340166264655e-05,6.72685182286118e-05,9.15031171455735e-06,"amwiki","Wikipedia"
"angwiki",0.968728976064945,0.0302359956260057,0.000253562051679421,0.000151082184653688,0.000179025555707374,3.23666897064626e-05,0.000250207687512958,2.81368342215959e-05,0.00012345136364994,1.71959419175115e-05,"angwiki","Wikipedia"
"angwikiquote",0.897562671707753,0.0242779384376508,0.000289355894687057,0.00432038520536332,0.00983204302983881,0.0151608623236131,0.0160621274382628,0.028156299039399,0.00356655264692519,0.000771764276507529,"angwikiquote","Wikiquote"
"anwiki",0.670417597046772,0.000380957920096257,0.321533731511146,6.19758012386922e-05,3.28953709318751e-05,7.44789547603924e-05,0.000668728069936393,1.65363943477832e-05,0.0068128307609176,2.68169852749341e-07,"anwiki","Wikipedia"
"arcwiki",0.780192460404697,0.217422652882815,0.000473253913873975,0.00036206164750631,0.000471759702666982,6.57733816590458e-05,0.000392538053364577,0.000205318942784759,0.000346733342658589,6.74477279743459e-05,"arcwiki","Wikipedia"
"arwiki",0.000134169304727621,5.04958699388655e-05,0.0594829231131326,0.12317022238538,0.0279290864573155,4.69567551278752e-06,0.782701563382992,4.72430785086455e-08,0.00652678903153338,7.53638859122676e-09,"arwiki","Wikipedia"
"arwikibooks",0.998064516129031,0.000215053763440952,0.000215053763440881,0.000215053763441013,0.000215053763441167,0.00021505376344086,0.000215053763441259,0.000215053763440863,0.000215053763441177,0.00021505376344086,"arwikibooks","Wikibooks"
"arwikinews",0.959259390573813,0.0378085056790302,0.000107003193976368,0.000505624939225067,0.000620942539840085,6.56900455915227e-06,0.00138779455833268,1.41774619706262e-05,0.000195877568787802,9.41144804645807e-05,"arwikinews","Wikinews"
"arwikiquote",0.988421108291647,0.0017570123288076,9.50671012541881e-05,7.60634864774024e-05,0.000125678580749706,0.000524545021091856,0.00880060173168168,4.43970554168216e-05,0.000143747619441467,1.17787834329468e-05,"arwikiquote","Wikiquote"
"arwikisource",0.7821488884085,0.206091849757329,0.000224982154271289,0.000800528472797568,0.00227464870026037,0.000964727869180543,0.00572730643661667,0.00100832887486976,0.000632198184668943,0.000126541141506193,"arwikisource","Wikisource"
"arzwiki",0.908497554189639,0.00284469508994614,0.0839456974444333,6.04078807609738e-05,6.10264187492414e-05,0.000130813992112079,0.00437661316701124,1.61692904748816e-05,6.44221011421823e-05,2.60042573078245e-06,"arzwiki","Wikipedia"
"astwiki",0.624897859257956,0.000302369716085274,0.336610640337528,0.00677667727103329,2.19087712580442e-05,2.37364214676823e-05,0.00719750684960233,9.84841480344994e-07,0.0238397039821976,0.000328612551391617,"astwiki","Wikipedia"
"aswiki",0.944062023130717,0.0472902300134807,0.000795103061058955,0.000108589636220846,0.000232972286551573,0.000105687345306538,0.000245940387943449,0.000105174258676658,0.000202238838639183,0.00685204104140471,"aswiki","Wikipedia"
"avwiki",0.627465338791319,0.0182534031180547,0.000283694568473252,0.00073055445279748,0.229960204097091,0.000561399053358422,0.122225403761844,3.97068709390718e-05,0.000396028032247837,8.4267253875395e-05,"avwiki","Wikipedia"
"aywiki",0.990143711407109,0.00795901616147032,0.000777015855108597,9.50412277015143e-05,0.000130238197130971,0.000566334758245323,0.000127568807185336,7.27149416448834e-05,0.000117595347901141,1.07632965026757e-05,"aywiki","Wikipedia"
"azbwiki",0.854205868845972,0.0165629916307574,0.0183285767911097,9.5464688667581e-05,0.00335473071581958,0.0423482304032004,0.0557660242465625,8.3237737268215e-05,0.00925449430758143,3.80633061241508e-07,"azbwiki","Wikipedia"
"azwiki",0.785598668719865,0.00208776763618759,0.199262843789261,4.27958747982127e-05,0.00144343758513652,5.70317946624763e-05,0.0104468582649879,9.39328009097073e-05,0.000966496973499584,1.66560691477351e-07,"azwiki","Wikipedia"
"azwikibooks",0.000215053763441771,0.000215053763441681,0.000215053763440932,0.00021505376344097,0.000215053763441134,0.00021505376344086,0.000215053763441022,0.99806451612903,0.000215053763440939,0.00021505376344086,"azwikibooks","Wikibooks"
"azwikiquote",0.974846733185046,0.00668134917611439,0.00012633614509221,4.97018032594043e-05,0.00013012775328043,0.0176821225257206,0.000178685709526343,3.26450485608091e-05,0.000264604663758689,7.69398964101204e-06,"azwikiquote","Wikiquote"
