"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","project","projecttype"
"abwiki",0.00450318101323221,0.000409229258221338,0.000227031626006735,5.04881221508218e-05,2.82603760597452e-05,2.9950724396232e-05,0.994648295397647,5.42840290556265e-05,4.9279453230069e-05,"abwiki","Wikipedia"
"acewiki",0.852524469164153,0.0437181426270437,0.0863700121107445,0.00704183315761857,0.000493926142110809,0.00440791683491096,4.47469112028621e-05,0.00508358572809401,0.000315367324121378,"acewiki","Wikipedia"
"adywiki",0.520077830344803,0.199653203246407,0.226202395162151,0.020012028768674,0.00172398379384791,0.0310264109339494,0.000145113290995337,0.000563686199285799,0.000595348259886518,"adywiki","Wikipedia"
"afwiki",0.874311576315679,0.000153354458412518,0.00805244934544526,0.0432549699870019,5.68580429144805e-05,0.012395580640959,0.000161830264609087,0.0615148495978299,9.85313471485323e-05,"afwiki","Wikipedia"
"akwiki",0.635780540933988,0.249310770805377,0.0775951860839642,0.00853305698116582,0.00493028085785807,0.00220238650043359,0.0118307912443631,0.00767119146730763,0.00214579512554284,"akwiki","Wikipedia"
"alswiki",0.88924536112481,0.0112551813777154,0.0526896712760726,0.0312200225065442,0.000696316729043809,0.00678371268013188,0.000381227060222022,0.000381473180010679,0.00734703406544978,"alswiki","Wikipedia"
"amwiki",0.885403876166685,0.00410106609367218,0.0455753058164239,0.0597696035513757,0.000145639014534031,0.0029129990129517,8.11434384173871e-05,0.00184703638025405,0.000163330525685888,"amwiki","Wikipedia"
"angwiki",0.852711566496358,0.0443974193090194,0.0832081552889589,0.0137873357545187,0.000579254682242264,0.00400890180708981,0.000375583491467376,0.000320082142371993,0.00061170102797359,"angwiki","Wikipedia"
"anwiki",0.947750416372788,0.00566144939167013,0.0246957076489324,0.019339539865431,0.000183937906775981,0.00197319447965964,4.82379075207372e-05,0.000170158155554317,0.000177358271667508,"anwiki","Wikipedia"
"arcwiki",0.708455590879891,0.0968146038072178,0.129949027590317,0.0261696272231472,0.00427663034533606,0.0257967663367755,0.00247296591254866,0.00090717281219001,0.00515761509257695,"arcwiki","Wikipedia"
"arwiki",7.11905228493438e-05,0.0638387447865237,0.00374312566211928,0.0235660347951566,1.18367353552936e-06,0.907969503236499,5.03440578400302e-07,0.000805767082943849,3.9467997941428e-06,"arwiki","Wikipedia"
"arwikibooks",0.573394200082157,0.00167063580020341,0.232755441864115,0.0111169357369618,0.00245970486998068,0.174564746791857,0.00122302992032659,5.26319885365106e-05,0.00276267294586255,"arwikibooks","Wikibooks"
"arwikinews",0.239581372009137,0.345875477119058,0.328425132758264,0.0126964218060845,0.00418413755959614,0.0658651294278704,0.000239648186446292,0.00141511694402005,0.00171756418952388,"arwikinews","Wikinews"
"arwikiquote",0.549799097103913,0.00328205364880995,0.301615199536082,0.00338646997765897,0.00311195309244525,0.135430616172629,0.000669175979613851,9.58498851448105e-05,0.00260958460370395,"arwikiquote","Wikiquote"
"arwikisource",0.617685355859048,0.00144942438750107,0.190765291278072,0.00323577020796819,0.00271797360128445,0.182859905649304,0.000602592849334688,7.07166997544102e-05,0.000612969467734241,"arwikisource","Wikisource"
"arzwiki",0.853195772725382,0.00758848176463241,0.0568562432232614,0.0599777005423671,0.000324365805415121,0.0139980078493056,0.000401057116064654,0.000146310745990304,0.00751206022758193,"arzwiki","Wikipedia"
"astwiki",0.926354359773462,0.0418423476492561,0.0120655876903464,0.00931101614974394,0.000329952569462681,0.00463562581324099,0.000159411668424414,0.00113023343876414,0.00417146524729921,"astwiki","Wikipedia"
"aswiki",0.73614815358557,0.0607676510489253,0.138826785338834,0.00100001225091324,0.000294906996663299,0.0266928612837346,0.0114878099245151,0.00273582155174005,0.0220459980191053,"aswiki","Wikipedia"
"atjwiki",0.000244200244200479,0.000244200244200263,0.000244200244200394,0.000244200244200344,0.000244200244200244,0.000244200244200266,0.00024420024420025,0.000244200244200245,0.998046398046397,"atjwiki","Wikipedia"
"avwiki",0.530698507520491,0.127219408324476,0.0365462728593031,0.00569020276901413,0.00281850725652652,0.262005895668246,0.0193100887963127,0.00242388337671003,0.013287233428921,"avwiki","Wikipedia"
"aywiki",0.854541313001786,0.102289951442124,0.0361013436451856,0.0033321765894354,0.000761999422325671,0.00019574048471246,6.57208904119231e-05,0.00226121645182196,0.000450538072197554,"aywiki","Wikipedia"
"azbwiki",0.951576595752644,0.00596314809525105,0.0182491021758256,0.00147688859273269,0.0216946252264021,0.000589678261003487,1.78403587667734e-05,0.000323030508796495,0.000109091028578062,"azbwiki","Wikipedia"
"azwiki",0.0219196929441316,2.59348982704805e-08,6.64642577945205e-06,0.0053508738568686,1.32463561550945e-06,1.86431304538939e-05,0.972657534682462,1.32712541604017e-06,4.3931264374392e-05,"azwiki","Wikipedia"
"azwikibooks",0.155976250181523,0.248974024242812,0.00389675637414773,0.00163607370189068,0.00111407808269249,0.0108111988178475,0.410139862984852,0.000203657954001419,0.167248097660233,"azwikibooks","Wikibooks"
"azwikiquote",0.35472596039139,0.366599842551649,0.0163011700242096,0.0106700965505118,0.0897926638319241,0.152331154943442,0.0042934564801452,3.10523907269799e-05,0.0052546028360015,"azwikiquote","Wikiquote"
"azwikisource",3.54740751129355e-07,3.49221457718047e-07,3.49200958736477e-07,3.5241466974056e-07,3.49409552309993e-07,3.51362834800222e-07,0.99798823235449,3.49192249931711e-07,0.00200931210303612,"azwikisource","Wikisource"
"barwiki",0.871946186114036,0.0314195667181274,0.0525038977185211,0.0222654107666111,0.000713365245723128,0.0149266503468942,0.00339929513862285,0.000893842158768768,0.00193178579269578,"barwiki","Wikipedia"
