"","id","label"
"1",1,"arwiki"
"2",2,"bewiki"
"3",3,"bgwiki"
"4",4,"bnwiki"
"5",5,"cawiki"
"6",6,"cswiki"
"7",7,"cywiki"
"8",8,"dawiki"
"9",9,"dewiki"
"10",10,"dewikibooks"
"11",11,"elwiki"
"12",12,"enwiki"
"13",13,"enwikiquote"
"14",14,"enwikisource"
"15",15,"eswiki"
"16",16,"euwiki"
"17",17,"fawiki"
"18",18,"fiwiki"
"19",19,"frwiki"
"20",20,"hewiki"
"21",21,"huwiki"
"22",22,"hywiki"
"23",23,"idwiki"
"24",24,"itwiki"
"25",25,"jawiki"
"26",26,"kawiki"
"27",27,"kowiki"
"28",28,"ltwiki"
"29",29,"nlwiki"
"30",30,"plwiki"
"31",31,"ptwiki"
"32",32,"ruwiki"
"33",33,"shwiki"
"34",34,"slwiki"
"35",35,"specieswiki"
"36",36,"sqwiki"
"37",37,"srwiki"
"38",38,"svwiki"
"39",39,"tawiki"
"40",40,"tgwiki"
"41",41,"thwiki"
"42",42,"trwiki"
"43",43,"tyvwiki"
"44",44,"ukwiki"
"45",45,"ukwikisource"
"46",46,"urwiki"
"47",47,"wikidatawiki"
"48",48,"zhwiki"
