"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"abwiki",5.50882496898181e-05,0.00371268165665729,6.38300360534945e-05,1.03426031130453e-05,1.05679276968166e-05,0.000192902708601602,7.44620405086124e-06,0.324498110038027,4.76416346827065e-05,0.671401388941428,"abwiki","Wikipedia"
"acewiki",0.72315617350344,0.109502343415417,0.00349758651898166,0.00131022136572538,0.0850988166919284,0.000845592052575551,0.0761817778211355,0.000121526328866469,0.000285507536712127,4.54765218083575e-07,"acewiki","Wikipedia"
"adywiki",0.568570488620177,0.388975777835853,0.0357989523897329,0.00035300363006637,0.00041570475957907,0.00414343821906097,0.00102450666407421,0.000244235014680769,0.000472754465504122,1.1384012719536e-06,"adywiki","Wikipedia"
"afwiki",0.831899094810337,0.00491060525323242,0.00179253540954935,0.0647868866231261,0.0856114710465704,0.00355891909333404,0.00344387802413833,0.000403997552509923,0.00359248528698631,1.26900216398219e-07,"afwiki","Wikipedia"
"akwiki",0.498295073952101,0.412971274524202,0.067476581771261,0.000589047992206411,0.00261232324707731,0.00920720773983639,0.00111328846063995,0.000800379435301666,0.00693040158027645,4.42129709875632e-06,"akwiki","Wikipedia"
"alswiki",0.76927724985982,0.12504340011732,0.00186322921546807,0.0918131135297843,0.000139366772126416,0.000274768646158291,0.000114594518603145,6.6044713124803e-05,0.011407925920552,3.06707043350461e-07,"alswiki","Wikipedia"
"amwiki",0.906174886467493,0.0577692146930684,0.0246452202858827,0.00873258246837899,0.0016813456198502,0.000574334232684264,0.000126770760686216,6.91907847526368e-05,0.00022617373255758,2.80954646223745e-07,"amwiki","Wikipedia"
"angwiki",0.805237937686825,0.184766716062423,0.00776103454926786,0.000669282493715666,0.000112085672189314,0.000621798608318718,0.000182226146302062,0.000116897757421488,0.000531545369210527,4.75654325883645e-07,"angwiki","Wikipedia"
"anwiki",0.672500194488021,0.0316689741109608,0.00204002489765989,0.291711801006863,4.31666637454307e-05,0.000676550436057692,0.000922394216492447,6.39024601220639e-05,0.000372810903219148,1.80816857694112e-07,"anwiki","Wikipedia"
"arcwiki",0.664027570793457,0.274187447045377,0.0234609877934768,0.0185971776531882,0.000471001851025103,0.000866946088463827,0.00040807304077815,0.000193954023973074,0.017785885119655,9.56590606483961e-07,"arcwiki","Wikipedia"
"arwiki",0.636750281026364,0.0131386861081911,3.46866573849237e-06,9.01604286595168e-07,8.76992558619722e-06,0.301959755685515,0.0480943818873463,1.29721220258042e-07,2.29276467107156e-05,2.0697729041638e-05,"arwiki","Wikipedia"
"arwikibooks",0.629549778901586,0.214700053648687,0.139868942578893,0.00353571058434002,3.33299140172691e-05,0.0052115531543089,0.00162127720795561,0.00136379025208554,0.00407588487970381,3.96788784224809e-05,"arwikibooks","Wikibooks"
"arwikinews",0.26736962518304,0.639642633260014,0.072964136236398,0.0127741258106671,0.00121344743015032,0.00185447929671318,0.00269238211273009,0.000285891910048499,0.00120079586724442,2.48289299388429e-06,"arwikinews","Wikinews"
"arwikiquote",0.96573560562275,0.0136916452338556,0.00826544837140202,0.00255406984195521,4.52243990542805e-05,0.0023545420481968,0.000729532196351847,0.00141999092619567,0.00515480586865969,4.9135491578993e-05,"arwikiquote","Wikiquote"
"arwikisource",0.953996788061007,0.00534655746672631,0.00814084018598966,0.0239050052532658,5.94096440643056e-05,0.00367568317595129,0.000747779692893709,0.00289224548740445,0.00118766225654903,4.8028776148841e-05,"arwikisource","Wikisource"
"arzwiki",0.868359246748949,0.0918842888917999,0.0167436903397987,0.0113951757794117,6.83654043394974e-05,0.000960440090823407,0.000148720747425414,8.11644760520555e-05,0.0103414363097495,1.74712116509563e-05,"arzwiki","Wikipedia"
"astwiki",0.458942849186699,0.0740937976799461,0.000184129084727891,0.0956412484916062,0.00869150636034155,0.359701877554421,0.00211530203355767,3.82909071035466e-08,0.000488442452352658,0.000140808865441448,"astwiki","Wikipedia"
"aswiki",0.790281743230211,0.158101032869392,0.00577363526373797,0.000480384824705417,0.00424548317628237,0.00202662999917542,0.0145451182499697,0.000475044607871424,0.0240695066996637,1.42107899202309e-06,"aswiki","Wikipedia"
"atjwiki",0.0739696437025641,0.0222416464443469,0.0699565205345766,0.0455704896307376,9.91676346212184e-05,0.46660234972018,0.00620303707485111,0.002319717917102,0.312956355980234,8.10713607860214e-05,"atjwiki","Wikipedia"
"avwiki",0.382466347056157,0.0708572716711315,0.00874870362141018,0.010450834055842,0.000423913444827435,0.0106711469331343,0.447494725218242,0.0625046582724736,0.0063816622934959,7.37433286123884e-07,"avwiki","Wikipedia"
"aywiki",0.618087652519835,0.131710878206041,0.00488419583576343,0.0949816703135255,0.000611788173371056,0.148686556173949,0.000268274683035292,0.000203141243791055,0.000565014493734818,8.28356953096551e-07,"aywiki","Wikipedia"
"azbwiki",0.907376852720936,0.0237096616683515,0.00224082546072956,0.0569074151123158,6.79648454014184e-05,0.00155231057477738,0.00786168634093637,0.000100532910221796,0.000182571602663085,1.78763667113959e-07,"azbwiki","Wikipedia"
"azwiki",0.0163282188667642,4.0340812508163e-06,0.000414606647715245,0.000580358197793446,9.98448424236604e-05,7.83554669495133e-08,0.13571433571275,0.319101114261688,0.000205958284580804,0.527551450749568,"azwiki","Wikipedia"
"azwikibooks",0.0743789703990016,0.0544977572667166,0.00613529782404311,0.0011337225083468,8.6921608506449e-05,0.321094060661281,0.159918241674135,0.00604450764595288,0.37665501754874,5.55028632764582e-05,"azwikibooks","Wikibooks"
"azwikiquote",0.305796891731238,0.555572742134878,0.0499760453602365,0.0130322958605699,2.38474791762777e-05,0.0182758667763633,0.017774369465421,0.0340383654713521,0.00544412501207149,6.54507086928002e-05,"azwikiquote","Wikiquote"
"azwikisource",4.31258287820558e-07,4.26457051022412e-07,4.2581152851275e-07,4.25797612673429e-07,4.2562314085814e-07,4.25668959507785e-07,4.25915925161266e-07,0.349354637724154,0.00255878044596131,0.648083595297379,"azwikisource","Wikisource"
"barwiki",0.744562414723028,0.16814882025585,0.00208055364848631,0.0660316817487425,0.00845161296980975,0.00189141493404066,0.000500456431350694,0.00196070741182259,0.00637194847487158,3.89401997878451e-07,"barwiki","Wikipedia"
"bat_smgwiki",0.814035953630828,0.174782528190887,0.00402801963552754,0.00546445720520832,9.24137779506724e-05,0.00107983199172454,0.000208635078495661,9.79092017470634e-05,0.000209809485954839,4.41801676701495e-07,"bat_smgwiki","Wikipedia"
"bawiki",0.0102175855285549,0.46386894757567,1.40557323458693e-05,1.58519330320607e-05,0.000153638483266138,1.77356568922981e-05,0.0569801142457271,0.251398391023158,5.74366854157402e-05,0.217276243135938,"bawiki","Wikipedia"
"bclwiki",0.762497806927273,0.206985815414989,0.00693491501934824,0.0157335155757487,0.000278333649913636,0.00185830475007627,0.000377195097206274,9.94876916804974e-05,0.00523405232844317,5.73545320701956e-07,"bclwiki","Wikipedia"
"be_x_oldwiki",0.539244432346642,0.136320954083525,0.0416752934628292,0.0383233341772389,5.27901489997096e-05,0.0147339772678261,7.1687354846271e-05,0.224536020302909,0.0050413781930974,1.32662087179289e-07,"be_x_oldwiki","Wikipedia"
"bewiki",0.0209340855943481,0.0270042455296677,0.00846861719599006,0.00946915426285777,0.000349104624124256,0.0115768499970041,0.00142348174635024,0.419757490845201,0.000293062758205267,0.500723907446251,"bewiki","Wikipedia"
"bewikiquote",0.0116957046008427,0.838143882503458,0.0133706171049491,0.00185713103225763,9.26146800274124e-06,0.00502717422109711,0.000836715701804932,0.123671791234731,0.00536145729030042,2.62648425560566e-05,"bewikiquote","Wikiquote"
