"","from","to","arrows"
"1",1,40,"to"
"2",2,36,"to"
"3",3,20,"to"
"4",4,26,"to"
"5",5,15,"to"
"6",6,12,"to"
"7",7,46,"to"
"8",8,25,"to"
"9",9,29,"to"
"10",10,42,"to"
"11",11,36,"to"
"12",12,19,"to"
"13",13,31,"to"
"14",14,28,"to"
"15",15,5,"to"
"16",16,36,"to"
"17",17,38,"to"
"18",18,20,"to"
"19",19,12,"to"
"20",20,3,"to"
"21",21,28,"to"
"22",22,28,"to"
"23",23,48,"to"
"24",24,45,"to"
"25",25,8,"to"
"26",26,4,"to"
"27",27,42,"to"
"28",28,21,"to"
"29",29,44,"to"
"30",30,20,"to"
"31",31,13,"to"
"32",32,6,"to"
"33",33,41,"to"
"34",34,46,"to"
"35",35,46,"to"
"36",36,16,"to"
"37",37,41,"to"
"38",38,17,"to"
"39",39,36,"to"
"40",40,1,"to"
"41",41,33,"to"
"42",42,27,"to"
"43",43,26,"to"
"44",44,29,"to"
"45",45,42,"to"
"46",46,35,"to"
"47",47,28,"to"
"48",48,23,"to"
