"","topic1","topic2","project","projecttype"
"afwiki",0.983708556577045,0.0162914434229545,"afwiki","Wikipedia"
"anwiki",0.992225192175549,0.00777480782445077,"anwiki","Wikipedia"
"arwiki",0.949855570153224,0.0501444298467756,"arwiki","Wikipedia"
"astwiki",0.939745643638871,0.0602543563611288,"astwiki","Wikipedia"
"azbwiki",0.995098039215686,0.00490196078431445,"azbwiki","Wikipedia"
"azwiki",0.946616134538417,0.0533838654615831,"azwiki","Wikipedia"
"barwiki",0.995098039215686,0.00490196078431423,"barwiki","Wikipedia"
"be_x_oldwiki",0.931803574898951,0.0681964251010486,"be_x_oldwiki","Wikipedia"
"bewiki",0.969624331430529,0.0303756685694714,"bewiki","Wikipedia"
"bgwiki",0.990067307126706,0.00993269287329414,"bgwiki","Wikipedia"
"bnwiki",0.971805096751715,0.0281949032482849,"bnwiki","Wikipedia"
"brwiki",0.995098039215686,0.00490196078431412,"brwiki","Wikipedia"
"bswiki",0.994951859972023,0.00504814002797676,"bswiki","Wikipedia"
"cawiki",0.998058167695863,0.00194183230413668,"cawiki","Wikipedia"
"ckbwiki",0.939751397108515,0.0602486028914846,"ckbwiki","Wikipedia"
"commonswiki",0.99417661402176,0.00582338597823994,"commonswiki","Commons"
"cswiki",0.999059249395258,0.000940750604742174,"cswiki","Wikipedia"
"dawiki",9.34695206521289e-06,0.999990653047935,"dawiki","Wikipedia"
"dewiki",0.999982669288601,1.73307113987362e-05,"dewiki","Wikipedia"
"dvwiki",0.994285911907833,0.00571408809216707,"dvwiki","Wikipedia"
"elwiki",0.990636304701086,0.00936369529891392,"elwiki","Wikipedia"
"enwiki",0.882425012236149,0.117574987763851,"enwiki","Wikipedia"
"eowiki",0.976594969610896,0.0234050303891046,"eowiki","Wikipedia"
"eswiki",0.998985148960476,0.00101485103952405,"eswiki","Wikipedia"
"etwiki",0.893347558139326,0.106652441860674,"etwiki","Wikipedia"
"euwiki",1.63669984355623e-05,0.999983633001564,"euwiki","Wikipedia"
"fawiki",0.998372483940586,0.00162751605941395,"fawiki","Wikipedia"
"fiwiki",0.967138928947372,0.0328610710526278,"fiwiki","Wikipedia"
"frwiki",0.998834000441422,0.00116599955857764,"frwiki","Wikipedia"
"gawiki",0.990114962020513,0.00988503797948657,"gawiki","Wikipedia"
"glwiki",0.998828345597245,0.00117165440275498,"glwiki","Wikipedia"
"hewiki",0.994753167243445,0.00524683275655468,"hewiki","Wikipedia"
"hiwiki",0.989805761798186,0.0101942382018142,"hiwiki","Wikipedia"
"hrwiki",0.994218271949734,0.00578172805026621,"hrwiki","Wikipedia"
"huwiki",0.994583228768314,0.00541677123168595,"huwiki","Wikipedia"
"hywiki",0.99691514435013,0.00308485564987015,"hywiki","Wikipedia"
"iawiki",0.995098039215686,0.00490196078431423,"iawiki","Wikipedia"
"idwiki",0.997694520127469,0.00230547987253144,"idwiki","Wikipedia"
"iowiki",0.779151793871041,0.220848206128959,"iowiki","Wikipedia"
"iswiki",0.960858435542108,0.0391415644578921,"iswiki","Wikipedia"
"itwiki",0.999975557361603,2.44426383965219e-05,"itwiki","Wikipedia"
"itwikiquote",0.953245346361704,0.0467546536382965,"itwikiquote","Wikiquote"
"jawiki",0.999423051288571,0.000576948711429333,"jawiki","Wikipedia"
"jvwiki",0.901706186184292,0.0982938138157078,"jvwiki","Wikipedia"
"kawiki",0.995098039215686,0.00490196078431416,"kawiki","Wikipedia"
"kkwiki",0.989279866212199,0.0107201337878009,"kkwiki","Wikipedia"
"knwiki",0.710230082229858,0.289769917770142,"knwiki","Wikipedia"
"kowiki",0.983340809622013,0.0166591903779874,"kowiki","Wikipedia"
"kshwiki",0.995098039215686,0.00490196078431373,"kshwiki","Wikipedia"
"kuwiki",0.898148620208911,0.101851379791089,"kuwiki","Wikipedia"
"kywiki",0.995098039215686,0.00490196078431423,"kywiki","Wikipedia"
"lawiki",0.987228722784772,0.0127712772152276,"lawiki","Wikipedia"
"ltwiki",0.748252539103988,0.251747460896012,"ltwiki","Wikipedia"
"lvwiki",0.988260804655672,0.0117391953443284,"lvwiki","Wikipedia"
"mkwiki",0.993019857323495,0.00698014267650458,"mkwiki","Wikipedia"
"mlwiki",0.846466947221513,0.153533052778487,"mlwiki","Wikipedia"
"mrwiki",0.997507656145505,0.00249234385449494,"mrwiki","Wikipedia"
"mswiki",0.976620881945096,0.0233791180549038,"mswiki","Wikipedia"
"mywiki",0.995098039215686,0.00490196078431423,"mywiki","Wikipedia"
"ndswiki",0.998336031284501,0.00166396871549863,"ndswiki","Wikipedia"
"nlwiki",0.994918497020786,0.00508150297921397,"nlwiki","Wikipedia"
"nnwiki",0.99710907906619,0.0028909209338104,"nnwiki","Wikipedia"
