"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","project","projecttype"
"abwiki",1.87103925042271e-07,1.85650495335051e-07,1.86130567759285e-07,1.85308205873274e-07,2.47655027477871e-07,0.997867777509769,0.000364487495339671,0.00170859558625165,5.81475604186829e-05,"abwiki","Wikipedia"
"acewiki",0.986966907130975,0.00482316832713933,0.00610601804822371,0.000285612924337309,0.0014589049067379,8.25423106253051e-05,7.74488058946952e-05,0.000128692815856535,7.07047302098754e-05,"acewiki","Wikipedia"
"adywiki",0.997362347510715,0.000329706561160904,0.000329706561160673,0.000329706561160598,0.000329706561160735,0.000329706561160567,0.000329706561160567,0.000329706561160569,0.000329706561160598,"adywiki","Wikipedia"
"afwiki",0.993485087558879,0.00207235456899616,0.000365756152396998,0.0034154394428431,0.000524482880758191,4.73431738244703e-05,6.71192979729136e-05,1.86670765689034e-05,3.74984776073878e-06,"afwiki","Wikipedia"
"akwiki",0.000329706561161291,0.997362347510714,0.000329706561160585,0.000329706561160567,0.000329706561161333,0.000329706561160569,0.000329706561160567,0.000329706561160567,0.000329706561160568,"akwiki","Wikipedia"
"alswiki",0.930486373784171,0.00270858767354396,0.00495591412090543,0.0107624905886075,0.0208575195432273,2.90626968710305e-05,0.0181522595276544,6.6343352528128e-05,0.011981448712491,"alswiki","Wikipedia"
"amwiki",0.984502837152793,0.00497437185878752,0.00898241947263971,0.00039238027453495,0.000970197485966241,4.51629176405507e-05,5.88548195313837e-05,4.54527443361539e-05,2.83232737711244e-05,"amwiki","Wikipedia"
"angwiki",0.983326123187135,0.0112992498107596,0.00277790315389168,0.000192446552997499,0.00224238630908094,2.87503395339177e-05,6.95967070083376e-05,4.05841615408662e-05,2.29597780524443e-05,"angwiki","Wikipedia"
"anwiki",0.990839252655807,0.0056256223957248,0.0021326792395103,3.58884257364056e-05,0.000458023789002573,7.1632725096688e-06,0.000879825667860679,7.2662287293669e-06,1.42783251192071e-05,"anwiki","Wikipedia"
"arcwiki",0.986754149202942,0.00690261706949238,0.00224123307918864,0.000229679125200871,0.00338459440120924,9.72036981693526e-05,9.24234042312983e-05,0.000136477223058191,0.00016162279650846,"arcwiki","Wikipedia"
"arwiki",8.8398137589501e-05,6.18938040485244e-06,0.268788532977178,0.729575184199178,2.26201297075603e-05,2.10513913811074e-05,0.0008450019583953,1.07958510867724e-05,0.000642225975079233,"arwiki","Wikipedia"
"arwikibooks",0.997362347510715,0.000329706561160613,0.000329706561160606,0.000329706561160586,0.000329706561160623,0.000329706561160566,0.000329706561160567,0.000329706561160568,0.000329706561160566,"arwikibooks","Wikibooks"
"arwikisource",0.997362347510715,0.00032970656116119,0.000329706561160823,0.000329706561160567,0.000329706561160567,0.000329706561160568,0.000329706561160567,0.000329706561160567,0.000329706561160567,"arwikisource","Wikisource"
